game_time,team,side,position,player,status,title_text,likelihood_pct
3:30 PM ET,HOU,AWAY,F,D. Finney-Smith,Out,Very Unlikely To Play,0
3:30 PM ET,HOU,AWAY,G,F. VanVleet,Out,Very Unlikely To Play,0
3:30 PM ET,MIL,HOME,G,K. Porter,Out,Very Unlikely To Play,0
3:30 PM ET,MIL,HOME,F,T. Prince,Out,Very Unlikely To Play,0
6:00 PM ET,BKN,AWAY,G,Cam Thomas,Out,Very Unlikely To Play,0
6:00 PM ET,BKN,AWAY,F,H. Highsmith,Out,Very Unlikely To Play,0
6:00 PM ET,BOS,AWAY,F,J. Tatum,Out,Very Unlikely To Play,0
6:00 PM ET,OKC,AWAY,F,A. Wiggins,Out,Very Unlikely To Play,0
6:00 PM ET,OKC,AWAY,F,J. Williams,Out,Very Unlikely To Play,0
6:00 PM ET,OKC,AWAY,F,K. Williams,Out,Very Unlikely To Play,0
6:00 PM ET,OKC,AWAY,F,L. Dort,Out,Very Unlikely To Play,0
6:00 PM ET,OKC,AWAY,G,N. Topic,Out,Very Unlikely To Play,0
6:00 PM ET,OKC,AWAY,C,T. Sorber,OFS,Very Likely To Play,0
6:00 PM ET,MEM,HOME,C,B. Clarke,Out,Very Unlikely To Play,0
6:00 PM ET,MEM,HOME,G,J. Small,Out,Very Unlikely To Play,0
6:00 PM ET,MEM,HOME,G,S. Pippen,Out,Very Unlikely To Play,0
6:00 PM ET,MEM,HOME,G,Ty Jerome,Out,Very Unlikely To Play,0
6:00 PM ET,MEM,HOME,C,Zach Edey,Out,Very Unlikely To Play,0
6:00 PM ET,ORL,HOME,C,M. Wagner,Out,Very Unlikely To Play,0
7:30 PM ET,DET,AWAY,F,I. Stewart,Out,Very Unlikely To Play,0
7:30 PM ET,DET,AWAY,G,Jaden Ivey,Out,Very Unlikely To Play,0
7:30 PM ET,DET,AWAY,G,M. Sasser,Out,Very Unlikely To Play,0
7:30 PM ET,DET,AWAY,F,T. Harris,Out,Very Unlikely To Play,0
7:30 PM ET,PHI,HOME,C,D. Barlow,Out,Very Unlikely To Play,0
7:30 PM ET,PHI,HOME,C,J. Broome,Out,Very Unlikely To Play,0
7:30 PM ET,PHI,HOME,C,J. Embiid,Out,Very Unlikely To Play,0
7:30 PM ET,PHI,HOME,F,P. George,Out,Very Unlikely To Play,0
8:30 PM ET,IND,AWAY,F,A. Nesmith,Out,Very Unlikely To Play,0
8:30 PM ET,IND,AWAY,F,B. Mathurin,Out,Very Unlikely To Play,0
8:30 PM ET,IND,AWAY,F,J. Furphy,Out,Very Unlikely To Play,0
8:30 PM ET,IND,AWAY,G,Kam Jones,Out,Very Unlikely To Play,0
8:30 PM ET,IND,AWAY,F,Obi Toppin,Out,Very Unlikely To Play,0
8:30 PM ET,IND,AWAY,F,P. Siakam,Out,Very Unlikely To Play,0
8:30 PM ET,IND,AWAY,G,Q. Jackson,Out,Very Unlikely To Play,0
8:30 PM ET,IND,AWAY,G,T. Haliburton,OFS,Very Likely To Play,0
8:30 PM ET,IND,AWAY,G,T. McConnell,Out,Very Unlikely To Play,0
8:30 PM ET,IND,AWAY,G,T. Peter,Ques,Toss Up To Play,50
8:30 PM ET,GSW,HOME,C,A. Horford,Ques,Toss Up To Play,50
8:30 PM ET,GSW,HOME,G,D. Melton,Out,Very Unlikely To Play,0
8:30 PM ET,GSW,HOME,G,S. Curry,Ques,Toss Up To Play,50
9:00 PM ET,MIN,AWAY,F,T. Shannon,Out,Very Unlikely To Play,0
9:00 PM ET,SAC,HOME,C,D. Sabonis,Ques,Toss Up To Play,50
9:00 PM ET,SAC,HOME,F,K. Murray,Out,Very Unlikely To Play,0
