player,team,is_starter,start_prob
Tre Jones,CHI,1,0.7
Kevin Huerter,CHI,1,0.7
Isaac Okoro,CHI,1,0.7
Matas Buzelis,CHI,1,0.7
N. Vucevic,CHI,1,0.7
Caris LeVert,DET,1,0.7
D. Robinson,DET,1,0.7
Javonte Green,DET,1,0.7
R. Holland,DET,1,0.7
Paul Reed,DET,1,0.7
Jalen Suggs,ORL,1,0.7
Desmond Bane,ORL,1,0.7
Franz Wagner,ORL,1,0.7
P. Banchero,ORL,1,0.7
W. Carter,ORL,1,0.7
Jalen Brunson,NYK,1,0.7
Mikal Bridges,NYK,1,0.7
OG Anunoby,NYK,1,0.7
K. Towns,NYK,1,0.7
M. Robinson,NYK,1,0.7
Ryan Rollins,MIL,1,0.7
AJ Green,MIL,1,0.7
Gary Trent,MIL,1,0.7
Kyle Kuzma,MIL,1,0.7
Myles Turner,MIL,1,0.7
Collin Sexton,CHA,1,0.7
Sion James,CHA,1,0.7
Kon Knueppel,CHA,1,0.7
Miles Bridges,CHA,1,0.7
R. Kalkbrenner,CHA,1,0.7
Cam Spencer,MEM,1,0.7
K. Caldwell-Pope,MEM,1,0.7
Jaylen Wells,MEM,1,0.7
Jaren Jackson,MEM,1,0.7
Jock Landale,MEM,1,0.7
Derrick White,BOS,1,0.7
P. Pritchard,BOS,1,0.7
Jaylen Brown,BOS,1,0.7
Josh Minott,BOS,1,0.7
Neemias Queta,BOS,1,0.7
Lonzo Ball,CLE,1,0.7
Sam Merrill,CLE,1,0.7
D. Hunter,CLE,1,0.7
Dean Wade,CLE,1,0.7
Jarrett Allen,CLE,1,0.7
D. Mitchell,MIA,1,0.42
Norman Powell,MIA,1,0.7
Pelle Larsson,MIA,1,0.7
A. Wiggins,MIA,1,0.42
Kel'el Ware,MIA,1,0.7
Jrue Holiday,POR,1,0.7
S. Sharpe,POR,1,0.7
T. Camara,POR,1,0.7
Deni Avdija,POR,1,0.7
D. Clingan,POR,1,0.7
J. Fears,NOP,1,0.7
Trey Murphy,NOP,1,0.7
Herbert Jones,NOP,1,0.7
Saddiq Bey,NOP,1,0.7
Kevon Looney,NOP,1,0.7
CJ McCollum,WAS,1,0.7
Tre Johnson,WAS,1,0.7
K. George,WAS,1,0.7
K. Middleton,WAS,1,0.7
Alex Sarr,WAS,1,0.7
Amen Thompson,HOU,1,0.7
Josh Okogie,HOU,1,0.7
Kevin Durant,HOU,1,0.7
Jabari Smith,HOU,1,0.7
A. Sengun,HOU,1,0.7
Stephen Curry,GSW,1,0.7
Jimmy Butler,GSW,1,0.7
D. Green,GSW,1,0.7
De'Aaron Fox,SAS,1,0.7
S. Castle,SAS,1,0.7
Devin Vassell,SAS,1,0.7
H. Barnes,SAS,1,0.7
V. Wembanyama,SAS,1,0.7
Devin Booker,PHX,1,0.7
Grayson Allen,PHX,1,0.7
Dillon Brooks,PHX,1,0.7
Royce O'Neale,PHX,1,0.7
Mark Williams,PHX,1,0.7
B. Williams,DAL,1,0.7
Max Christie,DAL,1,0.7
Cooper Flagg,DAL,1,0.7
P. Washington,DAL,1,0.7
D. Gafford,DAL,1,0.7
Luka Doncic,LAL,1,0.7
Austin Reaves,LAL,1,0.7
Marcus Smart,LAL,1,0.7
Rui Hachimura,LAL,1,0.7
Deandre Ayton,LAL,1,0.7
S. Gilgeous-Alexander,OKC,1,0.7
Ajay Mitchell,OKC,1,0.7
Cason Wallace,OKC,1,0.7
Chet Holmgren,OKC,1,0.7
I. Hartenstein,OKC,1,0.7
Dyson Daniels,ATL,1,0.7
Z. Risacher,ATL,1,0.7
Jalen Johnson,ATL,1,0.7
K. Porzingis,ATL,1,0.7
D. Schroder,SAC,1,0.7
DeMar DeRozan,SAC,1,0.7
P. Achiuwa,SAC,1,0.7
M. Monk,SAC,1,0.42
C. Braun,DEN,1,0.7
C. Johnson,DEN,1,0.7
Nikola Jokic,DEN,1,0.7
J. Murray,DEN,1,0.42
James Harden,LAC,1,0.7
Kris Dunn,LAC,1,0.7
Derrick Jones,LAC,1,0.7
John Collins,LAC,1,0.7
Ivica Zubac,LAC,1,0.7
