player,team,opponent,game_date,market,book,line,over_odds,under_odds
Patrick Williams,CHI,@DEN,2025-11-17,PTS,mgm,6.5,-115.0,-115.0
Nicolas Batum,LAC,@PHI,2025-11-17,PTS,mgm,5.5,-135.0,100.0
Tony Bradley,IND,@DET,2025-11-17,PTS,mgm,5.5,-105.0,-125.0
Alex Caruso,OKC,@NOP,2025-11-17,PTS,mgm,5.5,-120.0,-110.0
Mike Conley,MIN,DAL,2025-11-17,PTS,mgm,5.5,-110.0,-120.0
Mitchell Robinson,NYK,@MIA,2025-11-17,PTS,mgm,5.5,-105.0,-130.0
Dean Wade,CLE,MIL,2025-11-17,PTS,mgm,5.5,-110.0,-120.0
Jaylen Clark,MIN,DAL,2025-11-17,PTS,mgm,4.5,105.0,-140.0
Craig Porter,CLE,MIL,2025-11-17,PTS,mgm,4.5,-120.0,-110.0
Dru Smith,MIA,NYK,2025-11-17,PTS,mgm,4.5,-140.0,105.0
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,PTS,mgm,30.5,,
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,PTS,mgm,30.5,,
Tyrese Maxey,PHI,LAC,2025-11-17,PTS,mgm,29.5,,
Donovan Mitchell,CLE,MIL,2025-11-17,PTS,mgm,28.5,,
Cade Cunningham,DET,IND,2025-11-17,PTS,mgm,27.5,,
Anthony Edwards,MIN,DAL,2025-11-17,PTS,mgm,28.5,,
Nikola Jokic,DEN,CHI,2025-11-17,PTS,mgm,27.5,,
Karl-Anthony Towns,NYK,@MIA,2025-11-17,PTS,mgm,28.5,,
James Harden,LAC,@PHI,2025-11-17,PTS,mgm,26.5,,
Norman Powell,MIA,NYK,2025-11-17,PTS,mgm,25.5,,
Jamal Murray,DEN,CHI,2025-11-17,PTS,mgm,23.5,,
Pascal Siakam,IND,@DET,2025-11-17,PTS,mgm,23.5,,
Julius Randle,MIN,DAL,2025-11-17,PTS,mgm,21.5,,
Miles Bridges,CHA,@TOR,2025-11-17,PTS,mgm,19.5,,
Brandon Ingram,TOR,CHA,2025-11-17,PTS,mgm,20.5,,
LaMelo Ball,CHA,@TOR,2025-11-17,PTS,mgm,19.5,,
Scottie Barnes,TOR,CHA,2025-11-17,PTS,mgm,18.5,,
RJ Barrett,TOR,CHA,2025-11-17,PTS,mgm,18.5,,
Mikal Bridges,NYK,@MIA,2025-11-17,PTS,mgm,18.5,,
Jalen Duren,DET,IND,2025-11-17,PTS,mgm,19.5,,
Josh Giddey,CHI,@DEN,2025-11-17,PTS,mgm,19.5,,
Evan Mobley,CLE,MIL,2025-11-17,PTS,mgm,17.5,,
Aaron Gordon,DEN,CHI,2025-11-17,PTS,mgm,17.5,,
Chet Holmgren,OKC,@NOP,2025-11-17,PTS,mgm,18.5,,
De'Andre Hunter,CLE,MIL,2025-11-17,PTS,mgm,17.5,,
Andrew Nembhard,IND,@DET,2025-11-17,PTS,mgm,18.5,,
Andrew Wiggins,MIA,NYK,2025-11-17,PTS,mgm,18.5,,
Ivica Zubac,LAC,@PHI,2025-11-17,PTS,mgm,17.5,,
Jordan Clarkson,NYK,@MIA,2025-11-17,PTS,mgm,15.5,,
Jaime Jaquez,MIA,NYK,2025-11-17,PTS,mgm,17.5,,
Kon Knueppel,CHA,@TOR,2025-11-17,PTS,mgm,16.5,,
Bennedict Mathurin,IND,@DET,2025-11-17,PTS,mgm,16.5,,
Trey Murphy,NOP,OKC,2025-11-17,PTS,mgm,17.5,,
Immanuel Quickley,TOR,CHA,2025-11-17,PTS,mgm,15.5,,
Zion Williamson,NOP,OKC,2025-11-17,PTS,mgm,17.5,,
John Collins,LAC,@PHI,2025-11-17,PTS,mgm,15.5,,
Cooper Flagg,DAL,@MIN,2025-11-17,PTS,mgm,15.5,,
Quentin Grimes,PHI,LAC,2025-11-17,PTS,mgm,15.5,,
Ajay Mitchell,OKC,@NOP,2025-11-17,PTS,mgm,14.5,,
Nikola Vucevic,CHI,@DEN,2025-11-17,PTS,mgm,16.5,,
P.J. Washington,DAL,@MIN,2025-11-17,PTS,mgm,15.5,,
Matas Buzelis,CHI,@DEN,2025-11-17,PTS,mgm,14.5,,
VJ Edgecombe,PHI,LAC,2025-11-17,PTS,mgm,14.5,,
Jaden McDaniels,MIN,DAL,2025-11-17,PTS,mgm,14.5,,
Jarrett Allen,CLE,MIL,2025-11-17,PTS,mgm,14.5,,
Jeremiah Fears,NOP,OKC,2025-11-17,PTS,mgm,13.5,,
Miles McBride,NYK,@MIA,2025-11-17,PTS,mgm,13.5,,
Duncan Robinson,DET,IND,2025-11-17,PTS,mgm,13.5,,
Ryan Rollins,MIL,@CLE,2025-11-17,PTS,mgm,13.5,,
Collin Sexton,CHA,@TOR,2025-11-17,PTS,mgm,14.5,,
Ausar Thompson,DET,IND,2025-11-17,PTS,mgm,14.5,,
Donte DiVincenzo,MIN,DAL,2025-11-17,PTS,mgm,13.5,,
Ayo Dosunmu,CHI,@DEN,2025-11-17,PTS,mgm,13.5,,
Tim Hardaway,DEN,CHI,2025-11-17,PTS,mgm,13.5,,
Kevin Huerter,CHI,@DEN,2025-11-17,PTS,mgm,13.5,,
Isaiah Joe,OKC,@NOP,2025-11-17,PTS,mgm,12.5,,
Jakob Poeltl,TOR,CHA,2025-11-17,PTS,mgm,12.5,,
Derik Queen,NOP,OKC,2025-11-17,PTS,mgm,12.5,,
Landry Shamet,NYK,@MIA,2025-11-17,PTS,mgm,12.5,,
Myles Turner,MIL,@CLE,2025-11-17,PTS,mgm,12.5,,
Kel'el Ware,MIA,NYK,2025-11-17,PTS,mgm,12.5,,
Saddiq Bey,NOP,OKC,2025-11-17,PTS,mgm,11.5,,
Bogdan Bogdanovic,LAC,@PHI,2025-11-17,PTS,mgm,12.5,,
Paul George,PHI,LAC,2025-11-17,PTS,mgm,12.5,,
Josh Hart,NYK,@MIA,2025-11-17,PTS,mgm,12.5,,
Isaiah Hartenstein,OKC,@NOP,2025-11-17,PTS,mgm,11.5,,
Kyle Kuzma,MIL,@CLE,2025-11-17,PTS,mgm,12.5,,
Naz Reid,MIN,DAL,2025-11-17,PTS,mgm,12.5,,
Max Christie,DAL,@MIN,2025-11-17,PTS,mgm,10.5,,
Andre Drummond,PHI,LAC,2025-11-17,PTS,mgm,10.5,,
Rudy Gobert,MIN,DAL,2025-11-17,PTS,mgm,11.5,,
Herbert Jones,NOP,OKC,2025-11-17,PTS,mgm,9.5,,
Sam Merrill,CLE,MIL,2025-11-17,PTS,mgm,10.5,,
D'Angelo Russell,DAL,@MIN,2025-11-17,PTS,mgm,11.5,,
Ronald Holland,DET,IND,2025-11-17,PTS,mgm,10.5,,
Tre Mann,CHA,@TOR,2025-11-17,PTS,mgm,10.5,,
T.J. McConnell,IND,@DET,2025-11-17,PTS,mgm,8.5,,
Davion Mitchell,MIA,NYK,2025-11-17,PTS,mgm,10.5,,
Isaiah Stewart,DET,IND,2025-11-17,PTS,mgm,9.5,,
Klay Thompson,DAL,@MIN,2025-11-17,PTS,mgm,10.5,,
Gary Trent,MIL,@CLE,2025-11-17,PTS,mgm,9.5,,
Jarace Walker,IND,@DET,2025-11-17,PTS,mgm,9.5,,
Bruce Brown,DEN,CHI,2025-11-17,PTS,mgm,9.5,,
AJ Green,MIL,@CLE,2025-11-17,PTS,mgm,8.5,,
Javonte Green,DET,IND,2025-11-17,PTS,mgm,9.5,,
Cameron Johnson,DEN,CHI,2025-11-17,PTS,mgm,9.5,,
Nikola Jovic,MIA,NYK,2025-11-17,PTS,mgm,9.5,,
Ryan Kalkbrenner,CHA,@TOR,2025-11-17,PTS,mgm,9.5,,
Pelle Larsson,MIA,NYK,2025-11-17,PTS,mgm,9.5,,
Naji Marshall,DAL,@MIN,2025-11-17,PTS,mgm,9.5,,
Bobby Portis,MIL,@CLE,2025-11-17,PTS,mgm,8.5,,
Cole Anthony,MIL,@CLE,2025-11-17,PTS,mgm,8.5,,
Moussa Diabate,CHA,@TOR,2025-11-17,PTS,mgm,7.5,,
Luguentz Dort,OKC,@NOP,2025-11-17,PTS,mgm,7.5,,
Kris Dunn,LAC,@PHI,2025-11-17,PTS,mgm,7.5,,
Simone Fontecchio,MIA,NYK,2025-11-17,PTS,mgm,8.5,,
Jonas Valanciunas,DEN,CHI,2025-11-17,PTS,mgm,7.5,,
Cason Wallace,OKC,@NOP,2025-11-17,PTS,mgm,8.5,,
Jose Alvarado,NOP,OKC,2025-11-17,PTS,mgm,7.5,,
Lonzo Ball,CLE,MIL,2025-11-17,PTS,mgm,7.5,,
Gradey Dick,TOR,CHA,2025-11-17,PTS,mgm,6.5,,
Sion James,CHA,@TOR,2025-11-17,PTS,mgm,7.5,,
Brook Lopez,LAC,@PHI,2025-11-17,PTS,mgm,7.5,,
Collin Murray-Boyles,TOR,CHA,2025-11-17,PTS,mgm,7.5,,
Isaac Okoro,CHI,@DEN,2025-11-17,PTS,mgm,7.5,,
Trendon Watford,PHI,LAC,2025-11-17,PTS,mgm,6.5,,
Jamal Shead,TOR,CHA,2025-11-17,PTS,mgm,6.5,,
Patrick Williams,CHI,@DEN,2025-11-17,PTS,mgm,6.5,,
Nicolas Batum,LAC,@PHI,2025-11-17,PTS,mgm,5.5,,
Tony Bradley,IND,@DET,2025-11-17,PTS,mgm,5.5,,
Alex Caruso,OKC,@NOP,2025-11-17,PTS,mgm,5.5,,
Mike Conley,MIN,DAL,2025-11-17,PTS,mgm,5.5,,
Mitchell Robinson,NYK,@MIA,2025-11-17,PTS,mgm,5.5,,
Dean Wade,CLE,MIL,2025-11-17,PTS,mgm,5.5,,
Jaylen Clark,MIN,DAL,2025-11-17,PTS,mgm,4.5,,
Craig Porter,CLE,MIL,2025-11-17,PTS,mgm,4.5,,
Dru Smith,MIA,NYK,2025-11-17,PTS,mgm,4.5,,
Giannis Antetokounmpo,MIL,@CLE,2025-11-17,PTS,mgm,30.5,,
Shai Gilgeous-Alexander,OKC,@NOP,2025-11-17,PTS,mgm,30.5,,
Tyrese Maxey,PHI,LAC,2025-11-17,PTS,mgm,29.5,,
Donovan Mitchell,CLE,MIL,2025-11-17,PTS,mgm,28.5,,
Cade Cunningham,DET,IND,2025-11-17,PTS,mgm,27.5,,
Anthony Edwards,MIN,DAL,2025-11-17,PTS,mgm,28.5,,
Nikola Jokic,DEN,CHI,2025-11-17,PTS,mgm,27.5,,
Karl-Anthony Towns,NYK,@MIA,2025-11-17,PTS,mgm,28.5,,
James Harden,LAC,@PHI,2025-11-17,PTS,mgm,26.5,,
Norman Powell,MIA,NYK,2025-11-17,PTS,mgm,25.5,,
Jamal Murray,DEN,CHI,2025-11-17,PTS,mgm,23.5,,
Pascal Siakam,IND,@DET,2025-11-17,PTS,mgm,23.5,,
Julius Randle,MIN,DAL,2025-11-17,PTS,mgm,21.5,,
Miles Bridges,CHA,@TOR,2025-11-17,PTS,mgm,19.5,,
Brandon Ingram,TOR,CHA,2025-11-17,PTS,mgm,20.5,,
LaMelo Ball,CHA,@TOR,2025-11-17,PTS,mgm,19.5,,
Scottie Barnes,TOR,CHA,2025-11-17,PTS,mgm,18.5,,
RJ Barrett,TOR,CHA,2025-11-17,PTS,mgm,18.5,,
Mikal Bridges,NYK,@MIA,2025-11-17,PTS,mgm,18.5,,
Jalen Duren,DET,IND,2025-11-17,PTS,mgm,19.5,,
Josh Giddey,CHI,@DEN,2025-11-17,PTS,mgm,19.5,,
Evan Mobley,CLE,MIL,2025-11-17,PTS,mgm,17.5,,
Aaron Gordon,DEN,CHI,2025-11-17,PTS,mgm,17.5,,
Chet Holmgren,OKC,@NOP,2025-11-17,PTS,mgm,18.5,,
De'Andre Hunter,CLE,MIL,2025-11-17,PTS,mgm,17.5,,
Andrew Nembhard,IND,@DET,2025-11-17,PTS,mgm,18.5,,
Andrew Wiggins,MIA,NYK,2025-11-17,PTS,mgm,18.5,,
Ivica Zubac,LAC,@PHI,2025-11-17,PTS,mgm,17.5,,
Jordan Clarkson,NYK,@MIA,2025-11-17,PTS,mgm,15.5,,
Jaime Jaquez,MIA,NYK,2025-11-17,PTS,mgm,17.5,,
Kon Knueppel,CHA,@TOR,2025-11-17,PTS,mgm,16.5,,
Bennedict Mathurin,IND,@DET,2025-11-17,PTS,mgm,16.5,,
Trey Murphy,NOP,OKC,2025-11-17,PTS,mgm,17.5,,
Immanuel Quickley,TOR,CHA,2025-11-17,PTS,mgm,15.5,,
Zion Williamson,NOP,OKC,2025-11-17,PTS,mgm,17.5,,
John Collins,LAC,@PHI,2025-11-17,PTS,mgm,15.5,,
Cooper Flagg,DAL,@MIN,2025-11-17,PTS,mgm,15.5,,
Quentin Grimes,PHI,LAC,2025-11-17,PTS,mgm,15.5,,
Ajay Mitchell,OKC,@NOP,2025-11-17,PTS,mgm,14.5,,
Nikola Vucevic,CHI,@DEN,2025-11-17,PTS,mgm,16.5,,
P.J. Washington,DAL,@MIN,2025-11-17,PTS,mgm,15.5,,
Matas Buzelis,CHI,@DEN,2025-11-17,PTS,mgm,14.5,,
VJ Edgecombe,PHI,LAC,2025-11-17,PTS,mgm,14.5,,
Jaden McDaniels,MIN,DAL,2025-11-17,PTS,mgm,14.5,,
Jarrett Allen,CLE,MIL,2025-11-17,PTS,mgm,14.5,,
Jeremiah Fears,NOP,OKC,2025-11-17,PTS,mgm,13.5,,
Miles McBride,NYK,@MIA,2025-11-17,PTS,mgm,13.5,,
Duncan Robinson,DET,IND,2025-11-17,PTS,mgm,13.5,,
Ryan Rollins,MIL,@CLE,2025-11-17,PTS,mgm,13.5,,
Collin Sexton,CHA,@TOR,2025-11-17,PTS,mgm,14.5,,
Ausar Thompson,DET,IND,2025-11-17,PTS,mgm,14.5,,
Donte DiVincenzo,MIN,DAL,2025-11-17,PTS,mgm,13.5,,
Ayo Dosunmu,CHI,@DEN,2025-11-17,PTS,mgm,13.5,,
Tim Hardaway,DEN,CHI,2025-11-17,PTS,mgm,13.5,,
Kevin Huerter,CHI,@DEN,2025-11-17,PTS,mgm,13.5,,
Isaiah Joe,OKC,@NOP,2025-11-17,PTS,mgm,12.5,,
Jakob Poeltl,TOR,CHA,2025-11-17,PTS,mgm,12.5,,
Derik Queen,NOP,OKC,2025-11-17,PTS,mgm,12.5,,
Landry Shamet,NYK,@MIA,2025-11-17,PTS,mgm,12.5,,
Myles Turner,MIL,@CLE,2025-11-17,PTS,mgm,12.5,,
Kel'el Ware,MIA,NYK,2025-11-17,PTS,mgm,12.5,,
Saddiq Bey,NOP,OKC,2025-11-17,PTS,mgm,11.5,,
Bogdan Bogdanovic,LAC,@PHI,2025-11-17,PTS,mgm,12.5,,
Paul George,PHI,LAC,2025-11-17,PTS,mgm,12.5,,
Josh Hart,NYK,@MIA,2025-11-17,PTS,mgm,12.5,,
Isaiah Hartenstein,OKC,@NOP,2025-11-17,PTS,mgm,11.5,,
Kyle Kuzma,MIL,@CLE,2025-11-17,PTS,mgm,12.5,,
Naz Reid,MIN,DAL,2025-11-17,PTS,mgm,12.5,,
Max Christie,DAL,@MIN,2025-11-17,PTS,mgm,10.5,,
Andre Drummond,PHI,LAC,2025-11-17,PTS,mgm,10.5,,
Rudy Gobert,MIN,DAL,2025-11-17,PTS,mgm,11.5,,
Herbert Jones,NOP,OKC,2025-11-17,PTS,mgm,9.5,,
Sam Merrill,CLE,MIL,2025-11-17,PTS,mgm,10.5,,
D'Angelo Russell,DAL,@MIN,2025-11-17,PTS,mgm,11.5,,
Ronald Holland,DET,IND,2025-11-17,PTS,mgm,10.5,,
Tre Mann,CHA,@TOR,2025-11-17,PTS,mgm,10.5,,
T.J. McConnell,IND,@DET,2025-11-17,PTS,mgm,8.5,,
Davion Mitchell,MIA,NYK,2025-11-17,PTS,mgm,10.5,,
Isaiah Stewart,DET,IND,2025-11-17,PTS,mgm,9.5,,
Klay Thompson,DAL,@MIN,2025-11-17,PTS,mgm,10.5,,
Gary Trent,MIL,@CLE,2025-11-17,PTS,mgm,9.5,,
Jarace Walker,IND,@DET,2025-11-17,PTS,mgm,9.5,,
Bruce Brown,DEN,CHI,2025-11-17,PTS,mgm,9.5,,
AJ Green,MIL,@CLE,2025-11-17,PTS,mgm,8.5,,
Javonte Green,DET,IND,2025-11-17,PTS,mgm,9.5,,
Cameron Johnson,DEN,CHI,2025-11-17,PTS,mgm,9.5,,
Nikola Jovic,MIA,NYK,2025-11-17,PTS,mgm,9.5,,
Ryan Kalkbrenner,CHA,@TOR,2025-11-17,PTS,mgm,9.5,,
Pelle Larsson,MIA,NYK,2025-11-17,PTS,mgm,9.5,,
Naji Marshall,DAL,@MIN,2025-11-17,PTS,mgm,9.5,,
Bobby Portis,MIL,@CLE,2025-11-17,PTS,mgm,8.5,,
Cole Anthony,MIL,@CLE,2025-11-17,PTS,mgm,8.5,,
Moussa Diabate,CHA,@TOR,2025-11-17,PTS,mgm,7.5,,
Luguentz Dort,OKC,@NOP,2025-11-17,PTS,mgm,7.5,,
Kris Dunn,LAC,@PHI,2025-11-17,PTS,mgm,7.5,,
Simone Fontecchio,MIA,NYK,2025-11-17,PTS,mgm,8.5,,
Jonas Valanciunas,DEN,CHI,2025-11-17,PTS,mgm,7.5,,
Cason Wallace,OKC,@NOP,2025-11-17,PTS,mgm,8.5,,
Jose Alvarado,NOP,OKC,2025-11-17,PTS,mgm,7.5,,
Lonzo Ball,CLE,MIL,2025-11-17,PTS,mgm,7.5,,
Gradey Dick,TOR,CHA,2025-11-17,PTS,mgm,6.5,,
Sion James,CHA,@TOR,2025-11-17,PTS,mgm,7.5,,
Brook Lopez,LAC,@PHI,2025-11-17,PTS,mgm,7.5,,
Collin Murray-Boyles,TOR,CHA,2025-11-17,PTS,mgm,7.5,,
Isaac Okoro,CHI,@DEN,2025-11-17,PTS,mgm,7.5,,
Trendon Watford,PHI,LAC,2025-11-17,PTS,mgm,6.5,,
Jamal Shead,TOR,CHA,2025-11-17,PTS,mgm,6.5,,
Patrick Williams,CHI,@DEN,2025-11-17,PTS,mgm,6.5,,
