player,team,is_starter,start_prob
Tyrese Maxey,PHI,1,0.7
VJ Edgecombe,PHI,1,0.7
Kelly Oubre,PHI,1,0.7
Jabari Walker,PHI,1,0.7
Adem Bona,PHI,1,0.7
D. Mitchell,CLE,1,0.7
Evan Mobley,CLE,1,0.7
D. Garland,CLE,1,0.42
D. Hunter,CLE,1,0.42
K. George,UTA,1,0.7
S. Mykhailiuk,UTA,1,0.7
L. Markkanen,UTA,1,0.7
T. Hendricks,UTA,1,0.7
Jusuf Nurkic,UTA,1,0.7
C. Cunningham,DET,1,0.7
D. Robinson,DET,1,0.7
A. Thompson,DET,1,0.7
I. Stewart,DET,1,0.7
Jalen Duren,DET,1,0.7
Tyrese Martin,BKN,1,0.7
Cam Thomas,BKN,1,0.7
Terance Mann,BKN,1,0.7
M. Porter,BKN,1,0.7
Nic Claxton,BKN,1,0.7
Ben Sheppard,IND,1,0.7
Aaron Nesmith,IND,1,0.7
Jarace Walker,IND,1,0.7
Pascal Siakam,IND,1,0.7
I. Jackson,IND,1,0.7
CJ McCollum,WAS,1,0.7
J. Champagnie,WAS,1,0.7
B. Coulibaly,WAS,1,0.7
Alex Sarr,WAS,1,0.7
Derrick White,BOS,1,0.7
P. Pritchard,BOS,1,0.7
Jaylen Brown,BOS,1,0.7
Josh Minott,BOS,1,0.7
Neemias Queta,BOS,1,0.7
D. DiVincenzo,MIN,1,0.7
J. McDaniels,MIN,1,0.7
Julius Randle,MIN,1,0.7
Rudy Gobert,MIN,1,0.7
Jalen Brunson,NYK,1,0.7
Mikal Bridges,NYK,1,0.7
OG Anunoby,NYK,1,0.7
M. Robinson,NYK,1,0.7
Amen Thompson,HOU,1,0.7
Josh Okogie,HOU,1,0.7
Kevin Durant,HOU,1,0.7
A. Sengun,HOU,1,0.7
Ja Morant,MEM,1,0.7
K. Caldwell-Pope,MEM,1,0.7
Jaylen Wells,MEM,1,0.7
Jaren Jackson,MEM,1,0.7
Jock Landale,MEM,1,0.7
J. Fears,NOP,1,0.7
Trey Murphy,NOP,1,0.7
Herbert Jones,NOP,1,0.7
Kevon Looney,NOP,1,0.7
Cooper Flagg,DAL,1,0.7
Max Christie,DAL,1,0.7
Klay Thompson,DAL,1,0.7
P. Washington,DAL,1,0.7
D. Gafford,DAL,1,0.7
Norman Powell,MIA,1,0.7
Pelle Larsson,MIA,1,0.7
A. Wiggins,MIA,1,0.7
Bam Adebayo,MIA,1,0.7
C. Braun,DEN,1,0.7
C. Johnson,DEN,1,0.7
Aaron Gordon,DEN,1,0.7
Nikola Jokic,DEN,1,0.7
J. Murray,DEN,1,0.42
S. Castle,SAS,1,0.7
Devin Vassell,SAS,1,0.7
H. Barnes,SAS,1,0.7
V. Wembanyama,SAS,1,0.7
Luka Doncic,LAL,1,0.7
Marcus Smart,LAL,1,0.7
Jake LaRavia,LAL,1,0.7
Rui Hachimura,LAL,1,0.7
Deandre Ayton,LAL,1,0.7
S. Gilgeous-Alexander,OKC,1,0.7
Cason Wallace,OKC,1,0.7
Aaron Wiggins,OKC,1,0.7
J. Williams,OKC,1,0.42
I. Hartenstein,OKC,1,0.7
Jrue Holiday,POR,1,0.7
T. Camara,POR,1,0.7
Deni Avdija,POR,1,0.7
D. Clingan,POR,1,0.7
J. Kuminga,GSW,1,0.7
Quinten Post,GSW,1,0.7
B. Podziemski,GSW,1,0.42
J. Butler,GSW,1,0.42
D. Schroder,SAC,1,0.7
R. Westbrook,SAC,1,0.7
Keon Ellis,SAC,1,0.7
DeMar DeRozan,SAC,1,0.7
Drew Eubanks,SAC,1,0.7
