player,team,opponent,game_date,market,book,line,over_odds,under_odds
Giannis Antetokounmpo,MIL,@TOR,2025-11-04,PTS,mgm,30.5,-115.0,-115.0
Shai Gilgeous-Alexander,OKC,@LAC,2025-11-04,PTS,mgm,31.5,-110.0,-120.0
Devin Booker,PHX,@GSW,2025-11-04,PTS,mgm,28.5,-118.0,-110.0
Stephen Curry,GSW,PHX,2025-11-04,PTS,mgm,26.5,-105.0,-125.0
Tyrese Maxey,PHI,@CHI,2025-11-04,PTS,mgm,27.5,-110.0,-125.0
Zion Williamson,NOP,CHA,2025-11-04,PTS,mgm,24.5,-115.0,-115.0
Paolo Banchero,ORL,@ATL,2025-11-04,PTS,mgm,24.5,-110.0,-120.0
Miles Bridges,CHA,@NOP,2025-11-04,PTS,mgm,22.5,-118.0,-115.0
James Harden,LAC,OKC,2025-11-04,PTS,mgm,22.5,100.0,-135.0
Franz Wagner,ORL,@ATL,2025-11-04,PTS,mgm,20.5,-145.0,110.0
Josh Giddey,CHI,PHI,2025-11-04,PTS,mgm,20.5,-125.0,-105.0
Brandon Ingram,TOR,MIL,2025-11-04,PTS,mgm,20.5,-118.0,-110.0
Kawhi Leonard,LAC,OKC,2025-11-04,PTS,mgm,21.5,-105.0,-125.0
RJ Barrett,TOR,MIL,2025-11-04,PTS,mgm,18.5,-130.0,-105.0
Joel Embiid,PHI,@CHI,2025-11-04,PTS,mgm,19.5,-145.0,105.0
Jalen Johnson,ATL,ORL,2025-11-04,PTS,mgm,20.5,-105.0,-125.0
Jonathan Kuminga,GSW,PHX,2025-11-04,PTS,mgm,19.5,-105.0,-125.0
Collin Sexton,CHA,@NOP,2025-11-04,PTS,mgm,19.5,-120.0,-110.0
Jimmy Butler,GSW,PHX,2025-11-04,PTS,mgm,19.5,-125.0,-105.0
Trey Murphy,NOP,CHA,2025-11-04,PTS,mgm,18.5,-115.0,-115.0
Nikola Vucevic,CHI,PHI,2025-11-04,PTS,mgm,18.5,-110.0,-118.0
Scottie Barnes,TOR,MIL,2025-11-04,PTS,mgm,18.5,-105.0,-125.0
Kristaps Porzingis,ATL,ORL,2025-11-04,PTS,mgm,18.5,-105.0,-125.0
Desmond Bane,ORL,@ATL,2025-11-04,PTS,mgm,16.5,-110.0,-118.0
Chet Holmgren,OKC,@LAC,2025-11-04,PTS,mgm,17.5,-105.0,-125.0
Nickeil Alexander-Walker,ATL,ORL,2025-11-04,PTS,mgm,16.5,-110.0,-120.0
Grayson Allen,PHX,@GSW,2025-11-04,PTS,mgm,15.5,-130.0,-105.0
Matas Buzelis,CHI,PHI,2025-11-04,PTS,mgm,16.5,-105.0,-125.0
VJ Edgecombe,PHI,@CHI,2025-11-04,PTS,mgm,15.5,-115.0,-115.0
Jordan Poole,NOP,CHA,2025-11-04,PTS,mgm,16.5,-110.0,-120.0
Immanuel Quickley,TOR,MIL,2025-11-04,PTS,mgm,15.5,-115.0,-115.0
John Collins,LAC,OKC,2025-11-04,PTS,mgm,15.5,-115.0,-115.0
