player,team,is_starter,start_prob
James Harden,LAC,1,0.7
Kris Dunn,LAC,1,0.7
Kobe Sanders,LAC,1,0.7
John Collins,LAC,1,0.7
Ivica Zubac,LAC,1,0.7
LaMelo Ball,CHA,1,0.7
Kon Knueppel,CHA,1,0.7
B. Miller,CHA,1,0.7
Miles Bridges,CHA,1,0.7
R. Kalkbrenner,CHA,1,0.42
Landry Shamet,NYK,1,0.7
Mikal Bridges,NYK,1,0.7
K. Towns,NYK,1,0.7
M. Robinson,NYK,1,0.7
J. Brunson,NYK,1,0.42
Jalen Suggs,ORL,1,0.7
Desmond Bane,ORL,1,0.7
Franz Wagner,ORL,1,0.7
T. da Silva,ORL,1,0.7
W. Carter,ORL,1,0.7
Dyson Daniels,ATL,1,0.7
N. Alexander-Walker,ATL,1,0.7
Z. Risacher,ATL,1,0.7
Jalen Johnson,ATL,1,0.7
K. Porzingis,ATL,1,0.7
J. Fears,NOP,1,0.7
Trey Murphy,NOP,1,0.7
Saddiq Bey,NOP,1,0.7
Derik Queen,NOP,1,0.7
CJ McCollum,WAS,1,0.7
K. George,WAS,1,0.7
B. Coulibaly,WAS,1,0.7
Alex Sarr,WAS,1,0.7
Josh Giddey,CHI,1,0.7
Ayo Dosunmu,CHI,1,0.7
N. Vucevic,CHI,1,0.7
C. Cunningham,DET,1,0.7
D. Robinson,DET,1,0.7
A. Thompson,DET,1,0.7
Jalen Duren,DET,1,0.7
Ryan Rollins,MIL,1,0.7
AJ Green,MIL,1,0.7
Bobby Portis,MIL,1,0.7
Myles Turner,MIL,1,0.7
V. Williams,MEM,1,0.7
Jaylen Wells,MEM,1,0.7
Cedric Coward,MEM,1,0.7
Santi Aldama,MEM,1,0.7
Zach Edey,MEM,1,0.7
B. Williams,DAL,1,0.7
Max Christie,DAL,1,0.7
Cooper Flagg,DAL,1,0.7
P. Washington,DAL,1,0.7
D. Gafford,DAL,1,0.7
R. Westbrook,SAC,1,0.7
Zach LaVine,SAC,1,0.7
DeMar DeRozan,SAC,1,0.7
Keegan Murray,SAC,1,0.7
Drew Eubanks,SAC,1,0.7
Jamal Murray,DEN,1,0.7
C. Johnson,DEN,1,0.7
Spencer Jones,DEN,1,0.7
Peyton Watson,DEN,1,0.7
Nikola Jokic,DEN,1,0.7
