player,may_not_play,injury_prob
A. Gordon,0.0,0.25
J. Murray,0.0,0.25
D. Sabonis,1.0,0.5
K. Murray,1.0,1.0
B. Clarke,1.0,1.0
J. Small,1.0,1.0
S. Pippen,1.0,1.0
Ty Jerome,1.0,1.0
Zach Edey,1.0,1.0
S. Mamukelashvili,1.0,0.5
Cam Thomas,1.0,1.0
D. Sharpe,1.0,0.5
H. Highsmith,1.0,1.0
M. Robinson,1.0,0.5
J. Tatum,1.0,1.0
S. Hauser,0.0,0.25
A. Horford,1.0,0.5
D. Melton,1.0,1.0
A. Wiggins,1.0,1.0
J. Williams,1.0,1.0
K. Williams,1.0,1.0
L. Dort,1.0,1.0
N. Topic,1.0,1.0
T. Sorber,0.0,0.0
D. Barlow,1.0,1.0
J. Broome,1.0,1.0
P. George,1.0,1.0
B. Mathurin,1.0,1.0
J. Furphy,1.0,1.0
Kam Jones,1.0,1.0
Obi Toppin,1.0,1.0
Q. Jackson,1.0,1.0
T. Haliburton,0.0,0.0
T. McConnell,1.0,0.5
T. Peter,1.0,0.5
G. Niang,1.0,1.0
K. Anderson,1.0,0.5
T. Hendricks,1.0,0.5
W. Kessler,0.0,0.0
