player,may_not_play,injury_prob
A. Wiggins,1.0,1.0
J. Williams,1.0,1.0
K. Williams,1.0,1.0
N. Topic,1.0,1.0
T. Sorber,0.0,0.0
B. Wesley,1.0,1.0
D. Lillard,0.0,0.0
J. Grant,0.0,0.25
J. Holiday,1.0,0.5
M. Thybulle,1.0,1.0
R. Williams,1.0,0.5
S. Henderson,1.0,1.0
S. Sharpe,1.0,0.5
B. Hield,0.0,0.25
D. Green,0.0,0.25
D. Melton,1.0,1.0
J. Butler,0.0,0.25
J. Kuminga,1.0,1.0
G. Niang,1.0,1.0
K. Filipowski,1.0,0.5
W. Kessler,0.0,0.0
A. Nesmith,1.0,1.0
J. Furphy,1.0,1.0
Kam Jones,1.0,1.0
Obi Toppin,1.0,1.0
Q. Jackson,1.0,1.0
T. Haliburton,0.0,0.0
D. Garland,1.0,0.5
J. Allen,1.0,0.5
J. Tyson,1.0,0.5
Max Strus,1.0,1.0
S. Merrill,1.0,1.0
Ben Saraf,1.0,1.0
Cam Thomas,1.0,1.0
H. Highsmith,1.0,1.0
A. Sarr,1.0,0.5
M. Bagley,1.0,0.5
J. Tatum,1.0,1.0
C. Murray-Boyles,1.0,1.0
N. Jovic,1.0,1.0
T. Herro,1.0,1.0
T. Rozier,1.0,1.0
C. White,1.0,0.5
J. Smith,0.0,0.25
T. Jones,1.0,0.5
Z. Collins,1.0,1.0
D. Murray,1.0,1.0
J. Poole,1.0,1.0
K. Matkovic,1.0,1.0
A. Davis,1.0,1.0
Dante Exum,0.0,0.0
K. Irving,1.0,1.0
R. Nembhard,1.0,1.0
J. Ingles,1.0,0.5
J. McDaniels,1.0,0.5
T. Shannon,1.0,1.0
G. Allen,1.0,1.0
J. Green,1.0,1.0
R. Fleming,1.0,1.0
A. Gordon,0.0,0.25
C. Braun,1.0,1.0
J. Strawther,1.0,1.0
D. Finney-Smith,1.0,1.0
F. VanVleet,1.0,1.0
S. Adams,1.0,0.5
Tari Eason,1.0,1.0
