Player,Pos,Team,CR,Enhanced_Projection,Role
T. Dorsey,G,,10.2,177.38901598121964,Active
N. Hifi,G,,13.8,264.76093065027294,CAPTAIN
T. Luwawu-cabarrot,F,,11.3,212.00767222897028,Active
E. Osmani,F,,8.3,131.75017037322405,Active
D. Oturu,C,,11.7,161.36020956047867,Active
N. Milutinov,C,,15.2,231.73280791017888,Active
S. Herrera,G,,5.6,76.56137314238667,Substitute
A. Obst,G,,8.9,146.87113216138883,Substitute
G. Ricci,F,,5.3,61.9293283524436,Substitute
I. Mike,F,,9.7,146.76861445551648,Substitute
