Player,Team,CR,Base_Projection,Enhanced_Projection,Value_Ratio,Is_Starter
N. Hifi,,13.9,173.95,265.93,19.131,0
S. Francisco,,16.6,162.75,219.56,13.227,1
M. James,,16.5,153.12,214.93,13.026,0
K. Nunn,,15.5,147.79,212.66,13.72,0
W. Baldwin Iv,,12.4,137.03,185.83,14.987,0
T. Dorsey,,11.5,132.33,178.52,15.524,0
S. Larkin,,13.9,123.69,169.91,12.224,0
O. Moore,,11.2,132.15,168.04,15.003,0
C. Miller-mcintyre,,12.7,123.26,167.8,13.213,1
E. Bryant,,16.3,134.7,162.74,9.984,0
V. Micic,,14.9,121.16,158.76,10.655,1
D. Thompson,,11.4,123.5,151.38,13.279,0
A. Obst,,8.2,121.42,147.33,17.967,0
N. De Colo,,12.6,119.93,144.05,11.433,0
C. Edwards,,12.9,96.89,135.31,10.489,1
A. Blakeney,,10.3,108.97,133.95,13.005,0
S. Brown,,11.4,104.63,132.31,11.606,1
J. Robinson,,12.8,104.35,131.22,10.252,1
L. Walker Iv,,12.7,99.45,129.96,10.233,1
D. Hall,,9.7,104.34,121.28,12.504,0
N. Weiler-babb,,11.9,108.65,119.4,10.033,1
K. Punter,,11.8,96.79,117.28,9.939,0
G. Watson,,10.9,93.63,114.77,10.53,0
I. Cordinier,,10.7,95.98,112.58,10.521,1
T. Satoransky,,10.7,95.65,105.12,9.824,1
L. Bolmaro,,10.2,88.16,101.23,9.924,0
K. Sloukas,,12.5,87.17,98.4,7.872,0
M. Wright Iv,,10.7,82.77,96.79,9.046,1
E. Okobo,,11.4,77.66,94.24,8.267,0
T. Blatt,,7.4,80.62,94.14,12.722,0
J. Loyd,,8.6,79.45,91.23,10.608,0
M. Guduric,,9.9,80.55,89.23,9.013,0
A. Brooks,,8.3,77.09,84.86,10.224,0
M. Lo,,8.0,74.98,83.59,10.448,0
A. Pajola,,7.4,77.38,80.95,10.939,0
F. Campazzo,,13.4,72.14,80.93,6.039,1
T. Horton Tucker,,10.2,70.19,80.23,7.865,0
T. Maledon,,14.1,74.53,79.81,5.66,0
C. Jones,,10.6,70.17,78.72,7.427,0
J. Dowtin Jr,,10.4,70.17,77.99,7.499,0
S. Herrera,,5.1,69.88,77.78,15.25,1
D. Washington,,8.8,64.73,77.18,8.771,0
M. Morgan,,8.8,66.08,76.81,8.729,0
M. Strazel,,7.0,69.91,75.6,10.8,1
T. Forrest,,10.0,71.05,73.2,7.32,0
C. Jones,,13.7,66.82,72.26,5.275,0
M. Nowell,,8.3,61.88,67.14,8.089,0
M. Spagnolo,,8.4,63.04,65.62,7.811,0
