Player,Team,CR,Base_Projection,Enhanced_Projection,Value_Ratio,Is_Starter
R. Smits,,6.9,56.84,57.29,8.302,0
D. Lighty,,5.4,55.71,54.47,10.087,0
S. Ojeleye,,9.3,55.53,54.09,5.817,0
G. Ricci,,5.5,55.28,53.56,9.738,0
A. Dokossi,,7.4,56.73,51.95,7.021,0
E. Ulanovas,,7.8,53.28,51.72,6.63,0
J. Morgan,,7.8,50.21,47.58,6.1,0
J. Parra,,6.5,49.5,47.43,7.297,0
D. Sleva,,7.8,47.81,47.08,6.036,0
J. Jessup,,6.9,47.71,45.64,6.614,0
I. Wainright,,7.5,46.34,44.16,5.888,0
Z. Leday,,14.4,45.76,42.64,2.961,0
M. Jantunen,,7.7,43.24,41.82,5.431,1
V. Marinkovic,,6.5,42.16,41.52,6.388,1
A. Traore,,7.3,44.12,41.5,5.685,0
A. M'baye,,7.3,38.43,39.4,5.398,0
D. Hommes,,6.6,42.67,39.0,5.909,1
D. Davidovac,,4.9,38.93,34.97,7.137,0
E. Jackson,,4.4,34.42,32.87,7.469,0
N. Giffey,,5.3,33.72,31.71,5.984,0
M. Diakite,,8.5,34.28,31.34,3.687,0
D. Musa,,12.8,33.87,31.02,2.423,0
D. Alston Jr.,,8.1,31.98,30.2,3.728,0
C. Frisch,,6.8,31.6,28.22,4.15,0
U. Garuba,,7.0,31.07,28.07,4.01,0
A. Peters,,8.2,25.51,24.13,2.943,0
A. Abalde,,5.3,25.63,23.34,4.404,1
M. Cale,,6.4,25.54,23.21,3.627,0
T. Ginat,,7.3,24.57,22.33,3.059,0
L. Cavaliere,,4.5,24.82,21.51,4.779,0
N. Rogkavopoulos,,6.7,23.19,20.46,3.054,0
M. Norris,,8.9,20.5,17.69,1.987,0
R. Kurucs,,6.2,19.39,17.11,2.759,0
J. Anderson,,6.4,19.43,17.04,2.663,0
C. Swider,,8.7,19.24,16.84,1.936,0
K. Papanikolaou,,6.6,18.95,16.66,2.524,0
M. Birsen,,4.0,19.18,16.38,4.095,0
T. Biberovic,,6.2,15.06,15.31,2.469,1
M. Ajinca,,4.3,14.32,14.59,3.392,0
I. Brazdeikis,,6.6,15.0,13.11,1.986,0
N. Sestina,,4.9,13.56,12.06,2.461,0
A. Samodurov,,4.0,14.19,11.52,2.88,0
O. Dobric,,4.4,9.99,8.62,1.96,0
O. Bitim,,5.3,9.86,8.49,1.602,0
O. Diop,,4.4,6.48,5.18,1.177,0
S. Harrison,,6.2,14.06,4.93,0.795,0
E. Yilmaz,,4.2,5.65,4.57,1.089,0
P. Kalaitzakis,,4.0,10.1,3.22,0.804,0
G. Procida,,6.6,3.29,2.62,0.398,0
S. Joksimovic,,4.0,3.21,2.61,0.652,0
M. Muurinen,,5.7,1.16,0.92,0.161,0
U. Trifunovic,,6.2,1.05,0.83,0.134,0
G. Lavi,,5.6,1.03,0.81,0.145,0
N. Dangubic,,4.0,0.12,0.1,0.025,0
W. Rayman,,4.0,0.09,0.07,0.018,0
V. Hrabar,,4.0,0.03,0.02,0.005,0
G. Grinvalds,,4.0,0.03,0.02,0.005,0
I. Almansa,,5.6,-2.35,0.0,0.0,0
N. Akele,,4.2,-0.47,0.0,0.0,0
A. Abass,,5.2,-3.61,0.0,0.0,0
A. Pokusevski,,4.9,-4.96,0.0,0.0,0
