Player,Team,CR,Base_Projection,Enhanced_Projection,Value_Ratio,Is_Starter
N. Hifi,,14.0,175.93,267.68,19.12,0
S. Francisco,,15.8,161.23,216.35,13.693,1
M. James,,16.5,151.55,211.63,12.826,0
K. Nunn,,15.0,146.94,210.37,14.025,0
W. Baldwin Iv,,12.0,135.65,182.98,15.249,0
T. Dorsey,,11.5,132.54,177.85,15.465,0
S. Larkin,,14.0,123.22,168.38,12.027,0
O. Moore,,11.3,132.63,167.7,14.84,0
C. Miller-mcintyre,,12.4,123.07,166.67,13.441,1
E. Bryant,,16.0,132.32,158.91,9.932,0
V. Micic,,14.7,121.85,158.78,10.801,1
D. Thompson,,11.8,122.98,149.85,12.7,1
A. Obst,,8.2,121.96,147.12,17.941,0
N. De Colo,,12.7,119.08,142.17,11.194,0
C. Edwards,,12.6,96.94,134.69,10.69,1
A. Blakeney,,10.0,109.64,133.99,13.399,0
S. Brown,,10.8,103.94,130.68,12.1,1
J. Robinson,,11.8,104.01,130.04,11.02,0
L. Walker Iv,,12.8,99.46,129.26,10.099,1
D. Hall,,9.6,103.79,119.89,12.488,0
N. Weiler-babb,,11.6,108.38,118.32,10.2,1
K. Punter,,12.3,96.74,116.53,9.474,0
G. Watson,,11.0,94.37,115.0,10.454,0
I. Cordinier,,10.5,96.12,112.04,10.671,1
T. Satoransky,,10.9,95.93,104.73,9.608,1
L. Bolmaro,,9.8,88.26,100.72,10.277,1
K. Sloukas,,12.3,87.41,98.05,7.971,0
M. Wright Iv,,10.6,82.4,95.77,9.035,1
T. Blatt,,7.7,81.14,94.15,12.228,0
E. Okobo,,11.3,77.65,93.66,8.289,0
J. Loyd,,8.5,79.43,90.63,10.662,0
M. Guduric,,10.4,80.99,89.14,8.571,0
A. Brooks,,8.3,77.31,84.53,10.185,0
M. Lo,,8.2,74.9,82.95,10.116,0
A. Pajola,,7.3,77.39,80.4,11.014,0
F. Campazzo,,12.9,71.74,79.96,6.198,1
T. Horton Tucker,,10.3,70.16,79.69,7.736,0
T. Maledon,,13.2,74.73,79.48,6.021,0
C. Jones,,10.3,70.07,78.1,7.583,0
J. Dowtin Jr,,10.2,70.4,77.72,7.62,0
D. Washington,,8.9,64.7,76.67,8.615,1
S. Herrera,,5.7,69.3,76.63,13.445,0
M. Morgan,,8.3,65.51,75.68,9.118,0
M. Strazel,,7.1,69.94,75.12,10.581,1
T. Forrest,,10.1,71.35,73.0,7.227,0
C. Jones,,13.8,67.22,72.2,5.232,0
M. Nowell,,7.8,60.7,65.42,8.387,0
M. Spagnolo,,8.8,62.89,65.01,7.387,0
Q. Ellis,,8.3,60.7,63.49,7.649,0
B. Badio,,7.6,55.66,60.67,7.983,0
S. De Larrea,,6.3,57.83,58.66,9.311,0
T. Shorts,,12.1,55.92,58.3,4.818,0
K. Baldwin,,6.3,55.49,58.14,9.228,0
J. Grant,,7.9,53.68,55.58,7.036,0
X. Rathan-mayes,,8.4,49.88,54.72,6.514,0
Y. Ouattara,,5.4,45.7,50.22,9.299,0
J. Montero,,11.6,48.1,48.36,4.169,0
S. Jovic,,7.3,47.85,46.18,6.325,0
L. Vildoza,,8.5,41.97,42.71,5.025,0
T. Walkup,,8.9,43.38,41.33,4.644,0
J. Puerto,,5.9,43.25,41.2,6.984,0
D. Sirvydis,,7.0,38.82,38.42,5.488,1
N. Williams-goss,,9.4,64.56,36.61,3.895,0
