Player,Team,CR,Base_Projection,Enhanced_Projection,Value_Ratio,Is_Starter
N. Hifi,,14.0,172.63,262.65,18.761,0
S. Francisco,,15.8,163.39,219.25,13.877,1
M. James,,16.5,154.09,215.19,13.042,0
K. Nunn,,15.0,146.56,209.82,13.988,0
W. Baldwin Iv,,12.0,136.98,184.77,15.398,0
T. Dorsey,,11.5,132.26,177.48,15.433,0
S. Larkin,,14.0,123.67,169.0,12.072,0
O. Moore,,11.3,132.15,167.08,14.786,0
C. Miller-mcintyre,,12.4,123.29,166.96,13.465,1
E. Bryant,,16.0,135.74,163.01,10.188,0
V. Micic,,14.7,121.13,157.85,10.738,1
D. Thompson,,11.8,123.41,150.39,12.745,1
A. Obst,,8.2,121.33,146.36,17.848,0
N. De Colo,,12.7,119.85,143.09,11.267,0
C. Edwards,,12.6,96.84,134.55,10.679,1
A. Blakeney,,10.0,109.0,133.21,13.321,0
S. Brown,,10.8,104.56,131.46,12.173,1
J. Robinson,,11.8,104.4,130.53,11.062,0
L. Walker Iv,,12.8,99.4,129.17,10.092,1
D. Hall,,9.6,104.28,120.46,12.548,0
N. Weiler-babb,,11.6,108.73,118.71,10.234,1
K. Punter,,12.3,96.77,116.56,9.477,0
G. Watson,,11.0,93.62,114.09,10.371,0
I. Cordinier,,10.5,95.94,111.84,10.651,1
T. Satoransky,,10.9,95.67,104.45,9.583,1
K. Sloukas,,12.3,87.12,97.73,7.945,0
M. Wright Iv,,10.6,82.6,96.0,9.057,1
E. Okobo,,11.3,77.66,93.68,8.29,0
T. Blatt,,7.7,80.55,93.47,12.14,0
J. Loyd,,8.5,79.4,90.61,10.659,0
M. Guduric,,10.4,80.52,88.62,8.521,0
A. Brooks,,8.3,77.03,84.23,10.149,0
M. Lo,,8.2,74.96,83.03,10.126,0
A. Pajola,,7.3,77.4,80.42,11.016,0
F. Campazzo,,12.9,72.12,80.38,6.231,1
T. Horton Tucker,,10.3,70.12,79.64,7.732,0
T. Maledon,,13.2,74.61,79.35,6.011,0
C. Jones,,10.3,70.1,78.14,7.586,0
J. Dowtin Jr,,10.2,70.14,77.44,7.592,0
S. Herrera,,5.7,69.85,77.24,13.552,0
D. Washington,,8.9,64.7,76.68,8.615,1
M. Morgan,,8.3,66.03,76.28,9.19,0
M. Strazel,,7.1,69.93,75.11,10.579,1
T. Forrest,,10.1,71.04,72.67,7.195,0
C. Jones,,13.8,66.78,71.73,5.198,0
M. Nowell,,7.8,61.81,66.6,8.539,0
M. Spagnolo,,8.8,63.01,65.13,7.402,0
Q. Ellis,,8.3,62.06,64.92,7.821,0
B. Badio,,7.6,55.56,60.56,7.968,0
S. De Larrea,,6.3,57.68,58.5,9.286,0
T. Shorts,,12.1,55.72,58.08,4.8,0
K. Baldwin,,6.3,55.07,57.7,9.159,0
L. Bolmaro,,9.8,88.15,56.51,5.766,1
J. Grant,,7.9,53.48,55.37,7.009,0
X. Rathan-mayes,,8.4,49.06,53.82,6.407,0
Y. Ouattara,,5.4,45.77,50.29,9.313,0
J. Montero,,11.6,48.1,48.36,4.169,0
S. Jovic,,7.3,48.0,46.32,6.345,0
L. Vildoza,,8.5,42.37,43.12,5.073,0
T. Walkup,,8.9,43.48,41.42,4.654,0
J. Puerto,,5.9,43.28,41.23,6.987,0
D. Sirvydis,,7.0,39.02,38.61,5.516,1
N. Williams-goss,,9.4,64.15,36.38,3.87,0
J. Clark Iii,,7.4,34.4,35.5,4.797,0
K. Prepelic,,6.9,34.6,33.14,4.804,1
K. Simmons,,9.3,31.22,28.86,3.104,0
T. Carter,,8.4,28.89,28.33,3.373,0
S. Milton,,10.5,28.93,26.39,2.513,0
P. Dozier,,8.4,26.2,26.07,3.103,0
N. Laprovittola,,10.2,28.04,25.08,2.459,0
K. Kondic,,5.8,27.08,24.99,4.308,0
N. Nedovic,,6.5,25.01,23.65,3.639,0
D. Hackett,,5.1,25.6,22.94,4.499,0
N. Mannion,,6.0,23.51,22.27,3.712,0
E. Fournier,,9.5,20.72,21.13,2.224,0
L. Brown,,9.7,22.86,20.73,2.137,0
A. Feliz,,6.3,20.66,19.32,3.066,0
D. Brizuela,,5.9,19.67,19.26,3.264,0
S. Wilbekin,,8.5,38.62,18.16,2.136,0
S. Llull,,4.0,18.48,17.38,4.344,0
Y. Dos Santos,,5.3,17.04,16.5,3.113,0
A. Zagars,,6.4,17.04,14.89,2.326,0
J. Marcos,,4.4,16.38,14.77,3.357,0
J. Dibartolomeo,,5.1,17.05,14.44,2.832,0
S. Mckissic,,6.1,17.05,14.44,2.367,0
S. Lee,,6.8,14.98,13.9,2.044,0
S. Miljenovic,,4.0,15.43,13.09,3.273,0
B. Ellis,,9.3,15.02,13.01,1.399,0
K. Mikalauskas,,4.0,14.19,11.75,2.937,0
J. Ayayi,,6.8,10.72,9.23,1.358,0
M. Rubstavicius,,5.6,10.81,9.13,1.631,0
M. Howard,,7.3,9.46,8.83,1.209,0
B. Taylor,,6.8,9.82,8.73,1.284,0
D. Kramer,,5.7,9.56,8.5,1.492,0
A. Atamna,,4.0,7.01,6.18,1.545,0
M. Ngouama,,4.2,6.49,6.16,1.467,0
B. Boston Jr.,,10.0,6.45,5.3,0.53,0
T. Ennis,,8.7,4.6,3.89,0.447,0
T. Tarpey,,4.0,4.52,3.69,0.923,0
M. Mahmutoglu,,4.0,4.31,3.54,0.886,0
F. Ntilikina,,7.0,6.97,3.22,0.46,0
X. Lopez-arostegui,,7.0,3.4,2.81,0.401,0
S. Dinwiddie,,10.2,3.32,2.8,0.275,1
I. Nogues,,4.0,2.22,1.8,0.449,0
A. Lakic,,4.0,2.09,1.74,0.435,0
R. Beaubois,,6.0,1.24,0.39,0.066,0
V. Toliopoulos,,6.0,1.21,0.37,0.061,0
M. Bosnjakovic,,4.0,0.0,0.0,0.0,0
O. Radosic,,4.0,-0.01,0.0,0.0,0
G. Larentzakis,,4.0,-3.54,0.0,0.0,0
S. Tonut,,5.1,-0.03,0.0,0.0,0
J. Butler,,9.5,-4.37,0.0,0.0,0
O. Netzipoglou,,4.0,-3.06,0.0,0.0,0
N. Calathes,,5.7,-3.85,0.0,0.0,0
G. Palatin,,4.0,-0.01,0.0,0.0,0
J. Hollatz,,4.0,-3.75,0.0,0.0,0
T. Armstrong,,7.7,-0.75,0.0,0.0,0
R. Villar,,4.0,-3.18,0.0,0.0,0
