Player,Pos,Team,CR,Base_Projection,Enhanced_Projection,Is_Starter
M. Wright,C,,12.7,149.56188535353536,176.24854615039422,0
L. Birutis,C,,6.5,67.38008253968255,67.97077122665304,0
T. Luwawu-cabarrot,F,,11.3,155.21641551226554,211.5601251807129,0
J. Nwora,F,,13.0,154.40881789321793,193.81279789546178,0
I. Mike,F,,9.7,122.40387056277059,146.71784645753308,0
E. Osmani,F,,8.3,110.00144365079376,131.8518347946172,0
N. Hifi,G,,13.8,174.10247094155852,264.6783813559986,0
T. Dorsey,G,,10.2,132.30403385642143,177.2840991283305,0
A. Obst,G,,8.9,121.97769047619049,146.84759613202823,0
S. Herrera,G,,5.6,69.3976827380953,76.55605044386395,0
