Player,Team,CR,Base_Projection,Enhanced_Projection,Value_Ratio,Is_Starter
N. Hifi,,14.0,175.87,268.7,19.193,0
S. Francisco,,15.8,161.35,217.53,13.768,1
M. James,,16.5,151.61,212.66,12.889,0
K. Nunn,,15.0,146.97,211.34,14.09,0
W. Baldwin Iv,,12.0,135.75,183.96,15.33,0
T. Dorsey,,11.5,132.6,178.77,15.545,0
S. Larkin,,14.0,123.27,169.23,12.088,0
O. Moore,,11.3,132.79,168.73,14.932,0
C. Miller-mcintyre,,12.4,123.17,167.58,13.514,1
V. Micic,,14.7,121.91,159.63,10.859,1
E. Bryant,,16.0,132.11,159.49,9.968,0
D. Thompson,,11.8,122.99,150.65,12.767,1
A. Obst,,8.2,121.96,147.88,18.035,0
N. De Colo,,12.7,119.18,143.04,11.263,0
C. Edwards,,12.6,96.89,135.23,10.732,1
A. Blakeney,,10.0,109.54,134.56,13.456,0
S. Brown,,10.8,104.15,131.6,12.186,1
J. Robinson,,11.8,104.02,130.71,11.077,0
L. Walker Iv,,12.8,99.52,129.96,10.153,1
D. Hall,,9.6,103.89,120.66,12.568,0
N. Weiler-babb,,11.6,108.41,119.04,10.262,1
K. Punter,,12.3,96.71,117.09,9.52,0
G. Watson,,11.0,94.45,115.69,10.517,0
I. Cordinier,,10.5,96.14,112.68,10.731,1
T. Satoransky,,10.9,95.93,105.34,9.664,1
L. Bolmaro,,9.8,88.13,101.12,10.318,0
K. Sloukas,,12.3,87.33,98.51,8.009,0
M. Wright Iv,,10.6,82.4,96.29,9.084,1
T. Blatt,,7.7,81.16,94.69,12.297,0
E. Okobo,,11.3,77.61,94.11,8.328,0
J. Loyd,,8.5,79.44,91.15,10.723,0
M. Guduric,,10.4,81.02,89.67,8.622,0
A. Brooks,,8.3,77.28,84.99,10.24,0
M. Lo,,8.2,74.9,83.43,10.174,0
A. Pajola,,7.3,77.37,80.87,11.078,0
F. Campazzo,,12.9,71.7,80.38,6.231,1
T. Horton Tucker,,10.3,70.16,80.13,7.779,0
T. Maledon,,13.2,74.77,79.99,6.06,0
C. Jones,,10.3,70.08,78.56,7.627,0
J. Dowtin Jr,,10.2,70.38,78.15,7.662,0
D. Washington,,8.9,64.71,77.1,8.663,1
S. Herrera,,5.7,69.27,77.03,13.515,0
M. Morgan,,8.3,65.51,76.09,9.168,0
M. Strazel,,7.1,69.89,75.51,10.635,1
T. Forrest,,10.1,71.3,73.39,7.267,0
C. Jones,,13.8,67.22,72.63,5.263,0
M. Nowell,,7.8,60.79,65.89,8.447,0
M. Spagnolo,,8.8,62.91,65.42,7.434,0
Q. Ellis,,8.3,60.74,63.91,7.7,0
B. Badio,,7.6,55.68,61.04,8.031,0
S. De Larrea,,6.3,57.85,59.04,9.372,0
T. Shorts,,12.1,55.95,58.68,4.849,0
K. Baldwin,,6.3,55.53,58.53,9.291,0
J. Grant,,7.9,53.69,55.93,7.08,0
X. Rathan-mayes,,8.4,49.9,55.05,6.554,0
Y. Ouattara,,5.4,45.68,50.48,9.348,0
J. Montero,,11.6,48.07,48.63,4.192,0
S. Jovic,,7.3,47.88,46.5,6.37,0
L. Vildoza,,8.5,41.96,42.97,5.055,0
T. Walkup,,8.9,43.37,41.58,4.672,0
J. Puerto,,5.9,43.26,41.48,7.031,0
D. Sirvydis,,7.0,38.85,38.69,5.528,1
N. Williams-goss,,9.4,64.58,37.03,3.939,0
J. Clark Iii,,7.4,34.48,35.79,4.837,0
K. Prepelic,,6.9,35.06,33.8,4.899,0
K. Simmons,,9.3,31.32,29.15,3.134,0
T. Carter,,8.4,29.17,28.79,3.428,0
S. Milton,,10.5,29.1,26.73,2.546,0
P. Dozier,,8.4,26.21,26.25,3.124,0
N. Laprovittola,,10.2,28.12,25.33,2.484,0
K. Kondic,,5.8,27.18,25.25,4.353,0
N. Nedovic,,6.5,25.06,23.85,3.67,0
D. Hackett,,5.1,25.52,23.03,4.517,0
N. Mannion,,6.0,23.34,22.25,3.709,0
E. Fournier,,9.5,20.62,21.16,2.227,0
L. Brown,,9.7,22.99,20.99,2.164,0
A. Feliz,,6.3,20.65,19.44,3.086,0
D. Brizuela,,5.9,19.35,19.07,3.232,0
S. Wilbekin,,8.5,38.02,18.12,2.132,0
S. Llull,,4.0,18.18,17.21,4.303,0
Y. Dos Santos,,5.3,17.05,16.62,3.136,0
A. Zagars,,6.4,17.28,15.2,2.375,0
J. Marcos,,4.4,16.3,14.8,3.364,0
J. Dibartolomeo,,5.1,17.12,14.6,2.863,0
S. Lee,,6.8,14.81,13.84,2.035,0
S. Miljenovic,,4.0,15.39,13.16,3.29,0
B. Ellis,,9.3,14.88,12.98,1.396,0
K. Mikalauskas,,4.0,14.34,11.96,2.99,0
J. Ayayi,,6.8,11.0,9.54,1.402,0
M. Rubstavicius,,5.6,10.98,9.35,1.67,0
M. Howard,,7.3,9.56,8.98,1.23,0
D. Kramer,,5.7,9.6,8.59,1.508,0
M. Ngouama,,4.2,6.67,6.37,1.518,0
A. Atamna,,4.0,7.14,6.34,1.585,0
S. Mckissic,,6.1,17.22,6.08,0.997,0
B. Boston Jr.,,10.0,6.59,5.45,0.545,0
T. Ennis,,8.7,4.86,4.14,0.476,0
B. Taylor,,6.8,9.82,3.88,0.571,0
T. Tarpey,,4.0,4.67,3.85,0.962,0
M. Mahmutoglu,,4.0,4.36,3.61,0.902,0
F. Ntilikina,,7.0,7.22,3.38,0.482,0
S. Dinwiddie,,10.2,3.32,2.82,0.276,1
X. Lopez-arostegui,,7.0,3.34,2.78,0.397,0
I. Nogues,,4.0,2.26,1.84,0.46,0
A. Lakic,,4.0,2.14,1.79,0.448,0
R. Beaubois,,6.0,1.2,0.39,0.065,0
V. Toliopoulos,,6.0,1.1,0.34,0.057,0
N. Calathes,,5.7,-4.02,0.0,0.0,0
O. Radosic,,4.0,-0.02,0.0,0.0,0
T. Armstrong,,7.7,-0.56,0.0,0.0,0
M. Bosnjakovic,,4.0,-0.02,0.0,0.0,0
S. Tonut,,5.1,-0.02,0.0,0.0,0
R. Villar,,4.0,-3.38,0.0,0.0,0
S. Hazer,,4.3,-3.68,0.0,0.0,0
O. Netzipoglou,,4.0,-3.28,0.0,0.0,0
M. Grigonis,,5.5,-5.02,0.0,0.0,0
J. Butler,,9.5,-4.35,0.0,0.0,0
G. Larentzakis,,4.0,-3.61,0.0,0.0,0
G. Palatin,,4.0,-0.02,0.0,0.0,0
J. Hollatz,,4.0,-3.88,0.0,0.0,0
