Player,Team,CR,Base_Projection,Enhanced_Projection,Value_Ratio,Is_Starter
N. Hifi,,13.8,174.1,264.68,19.18,0
S. Francisco,,15.7,162.59,217.86,13.877,1
M. James,,16.7,154.93,216.09,12.939,0
K. Nunn,,15.2,145.65,208.29,13.703,0
W. Baldwin Iv,,12.2,137.14,184.74,15.143,0
T. Dorsey,,10.2,132.3,177.28,17.381,0
S. Larkin,,13.8,122.99,167.85,12.163,0
O. Moore,,11.3,132.33,167.03,14.782,0
C. Miller-mcintyre,,12.1,122.97,166.3,13.744,1
V. Micic,,15.4,122.3,159.12,10.333,1
E. Bryant,,14.6,132.11,158.35,10.846,0
D. Thompson,,11.5,122.68,149.21,12.975,1
A. Obst,,8.9,121.98,146.85,16.5,0
N. De Colo,,12.9,119.06,141.86,10.997,0
C. Edwards,,12.6,96.76,134.27,10.657,1
A. Blakeney,,10.3,109.21,133.22,12.934,0
S. Brown,,10.5,103.94,130.46,12.425,1
J. Robinson,,12.2,103.95,129.74,10.634,0
L. Walker Iv,,13.2,99.5,129.11,9.781,1
D. Hall,,9.2,103.96,119.82,13.024,0
N. Weiler-babb,,11.6,108.33,117.97,10.17,1
K. Punter,,12.9,96.59,116.11,9.001,0
G. Watson,,10.1,94.18,114.55,11.341,0
I. Cordinier,,10.1,95.96,111.62,11.051,1
T. Satoransky,,10.4,95.82,104.35,10.034,1
L. Bolmaro,,9.4,88.13,100.34,10.674,0
K. Sloukas,,11.8,87.25,97.63,8.274,1
M. Wright Iv,,10.0,82.58,95.76,9.576,1
T. Blatt,,8.0,81.26,94.1,11.762,0
E. Okobo,,11.5,78.02,93.93,8.168,0
J. Loyd,,8.7,79.11,90.06,10.352,0
M. Guduric,,10.9,81.07,89.0,8.165,0
A. Brooks,,7.3,77.13,84.13,11.525,0
M. Lo,,9.3,74.94,82.81,8.904,0
A. Pajola,,7.7,77.37,80.15,10.41,0
F. Campazzo,,13.1,72.0,80.06,6.111,1
T. Horton Tucker,,9.9,70.13,79.47,8.027,0
T. Maledon,,13.3,74.47,78.99,5.939,0
C. Jones,,10.2,69.95,77.78,7.626,0
J. Dowtin Jr,,10.6,70.18,77.3,7.292,0
D. Washington,,8.6,64.84,76.68,8.916,1
S. Herrera,,5.6,69.4,76.56,13.671,0
M. Morgan,,8.0,65.85,75.9,9.487,0
M. Strazel,,7.4,69.94,74.93,10.126,1
T. Forrest,,10.3,70.98,72.41,7.03,0
C. Jones,,14.0,67.2,72.0,5.143,0
M. Nowell,,8.5,60.52,65.05,7.653,0
M. Spagnolo,,8.4,63.02,64.96,7.733,0
Q. Ellis,,7.4,60.43,63.03,8.517,0
B. Badio,,8.4,55.47,60.31,7.18,0
S. De Larrea,,6.5,57.28,57.92,8.911,0
T. Shorts,,11.5,55.61,57.81,5.027,0
K. Baldwin,,6.5,55.21,57.69,8.875,0
J. Grant,,8.3,53.78,55.53,6.69,0
X. Rathan-mayes,,8.3,49.37,54.02,6.509,0
J. Montero,,11.7,48.15,48.26,4.125,0
S. Jovic,,6.9,47.75,45.92,6.655,0
L. Vildoza,,7.7,41.76,42.38,5.503,0
T. Walkup,,9.0,43.47,41.27,4.585,0
J. Puerto,,5.7,43.25,41.06,7.204,0
D. Sirvydis,,6.7,39.06,38.53,5.751,1
