Player,Team,CR,Base_Projection,Enhanced_Projection,Value_Ratio,Is_Starter
O. Bitim,,5.1,9.73,8.31,1.629,0
P. Kalaitzakis,,4.0,10.1,8.19,2.049,0
O. Diop,,4.1,6.52,5.16,1.259,0
E. Yilmaz,,4.0,5.6,4.49,1.123,0
S. Joksimovic,,4.0,3.23,2.6,0.651,0
G. Procida,,6.3,3.29,2.6,0.413,0
M. Muurinen,,5.3,1.12,0.88,0.167,0
G. Lavi,,5.6,1.11,0.87,0.155,0
W. Rayman,,4.3,0.0,0.0,0.0,0
A. Abass,,5.4,-3.64,0.0,0.0,0
I. Almansa,,5.3,-2.98,0.0,0.0,0
N. Akele,,4.0,-0.56,0.0,0.0,0
N. Dangubic,,4.0,-0.01,0.0,0.0,0
G. Grinvalds,,4.0,-0.04,0.0,0.0,0
A. Pokusevski,,5.8,-5.02,0.0,0.0,1
V. Hrabar,,4.0,-0.04,0.0,0.0,0
