Player,Team,CR,Base_Projection,Enhanced_Projection,Value_Ratio,Is_Starter
N. Hifi,,13.8,174.16,264.76,19.186,0
S. Francisco,,15.7,162.46,217.7,13.866,1
M. James,,16.7,154.85,215.98,12.933,0
K. Nunn,,15.2,145.68,208.33,13.706,0
W. Baldwin Iv,,12.2,137.07,184.63,15.134,0
T. Dorsey,,10.2,132.38,177.39,17.391,0
S. Larkin,,13.8,122.97,167.83,12.161,0
O. Moore,,11.3,132.38,167.1,14.787,0
C. Miller-mcintyre,,12.1,122.92,166.23,13.738,1
V. Micic,,15.4,122.22,159.02,10.326,1
E. Bryant,,14.6,132.14,158.38,10.848,0
D. Thompson,,11.5,122.79,149.34,12.986,1
A. Obst,,8.9,122.0,146.87,16.502,0
N. De Colo,,12.9,119.05,141.85,10.996,0
C. Edwards,,12.6,96.82,134.36,10.663,1
A. Blakeney,,10.3,109.1,133.07,12.92,0
S. Brown,,10.5,103.8,130.29,12.408,1
J. Robinson,,12.2,103.95,129.74,10.634,0
L. Walker Iv,,13.2,99.48,129.08,9.779,1
D. Hall,,9.2,103.86,119.71,13.012,0
N. Weiler-babb,,11.6,108.14,117.77,10.153,1
K. Punter,,12.9,96.65,116.19,9.007,0
G. Watson,,10.1,94.19,114.56,11.343,0
I. Cordinier,,10.1,95.95,111.61,11.051,1
T. Satoransky,,10.4,95.86,104.39,10.037,1
L. Bolmaro,,9.4,88.18,100.39,10.68,0
K. Sloukas,,11.8,87.31,97.71,8.28,1
M. Wright Iv,,10.0,82.57,95.75,9.575,1
T. Blatt,,8.0,81.26,94.09,11.761,0
E. Okobo,,11.5,78.02,93.92,8.167,0
J. Loyd,,8.7,79.12,90.08,10.354,0
M. Guduric,,10.9,81.05,88.98,8.163,0
A. Brooks,,7.3,77.14,84.15,11.527,0
M. Lo,,9.3,74.97,82.84,8.907,0
A. Pajola,,7.7,77.42,80.21,10.416,0
F. Campazzo,,13.1,72.05,80.11,6.116,1
T. Horton Tucker,,9.9,70.2,79.55,8.035,0
T. Maledon,,13.3,74.42,78.94,5.935,0
C. Jones,,10.2,70.02,77.86,7.633,0
J. Dowtin Jr,,10.6,70.24,77.36,7.298,0
D. Washington,,8.6,64.85,76.7,8.918,1
S. Herrera,,5.6,69.4,76.56,13.672,0
M. Morgan,,8.0,65.86,75.91,9.489,0
M. Strazel,,7.4,69.93,74.91,10.123,1
T. Forrest,,10.3,71.01,72.44,7.033,0
C. Jones,,14.0,67.2,72.0,5.143,0
M. Nowell,,8.5,60.46,64.98,7.645,0
M. Spagnolo,,8.4,62.96,64.89,7.725,0
Q. Ellis,,7.4,60.38,62.98,8.511,0
B. Badio,,8.4,55.51,60.35,7.185,0
S. De Larrea,,6.5,57.23,57.88,8.904,0
T. Shorts,,11.5,55.67,57.87,5.033,0
K. Baldwin,,6.5,55.21,57.69,8.875,0
J. Grant,,8.3,53.79,55.54,6.691,0
X. Rathan-mayes,,8.3,49.4,54.06,6.513,0
J. Montero,,11.7,48.23,48.35,4.132,0
S. Jovic,,6.9,47.75,45.92,6.656,0
L. Vildoza,,7.7,41.77,42.38,5.504,0
T. Walkup,,9.0,43.49,41.29,4.588,0
J. Puerto,,5.7,43.25,41.06,7.203,0
D. Sirvydis,,6.7,39.07,38.54,5.752,1
N. Williams-goss,,9.6,64.52,36.41,3.792,0
J. Clark Iii,,7.7,34.51,35.51,4.612,0
K. Prepelic,,6.7,34.86,33.28,4.967,1
T. Carter,,8.6,29.53,28.87,3.357,0
K. Simmons,,9.1,31.17,28.71,3.155,0
Y. Ouattara,,5.6,45.73,27.26,4.867,0
S. Milton,,11.1,29.22,26.55,2.392,0
P. Dozier,,8.6,26.17,25.96,3.018,0
N. Laprovittola,,10.5,28.13,25.06,2.387,0
K. Kondic,,6.0,27.13,24.94,4.156,0
N. Nedovic,,6.6,25.04,23.6,3.576,0
D. Hackett,,5.3,25.55,22.81,4.304,0
N. Mannion,,6.0,23.57,22.26,3.709,0
L. Brown,,9.9,23.04,20.81,2.102,0
E. Fournier,,10.3,20.45,20.79,2.018,0
A. Feliz,,6.2,20.49,19.09,3.079,0
D. Brizuela,,6.1,19.19,18.73,3.07,0
S. Wilbekin,,8.7,38.1,17.8,2.045,0
S. Llull,,4.5,18.57,17.4,3.867,0
Y. Dos Santos,,5.7,17.14,16.55,2.903,0
A. Zagars,,6.6,17.28,15.03,2.278,0
J. Marcos,,4.9,16.29,14.63,2.985,0
S. Mckissic,,6.8,17.22,14.52,2.136,0
J. Dibartolomeo,,5.4,17.17,14.48,2.682,0
S. Lee,,7.2,14.96,13.83,1.921,0
S. Miljenovic,,4.4,15.39,13.01,2.956,1
B. Ellis,,9.8,14.95,12.9,1.316,0
K. Mikalauskas,,4.3,14.2,11.7,2.722,0
J. Ayayi,,6.6,10.97,9.41,1.426,0
M. Rubstavicius,,6.0,11.01,9.27,1.545,0
M. Howard,,7.8,9.87,9.18,1.177,0
B. Taylor,,7.0,9.93,8.79,1.256,0
D. Kramer,,5.9,9.82,8.69,1.474,0
A. Atamna,,4.1,7.07,6.22,1.516,0
M. Ngouama,,4.8,6.57,6.21,1.295,0
B. Boston Jr.,,11.3,6.58,5.38,0.476,0
T. Ennis,,8.6,4.79,4.03,0.468,0
T. Tarpey,,4.0,4.72,3.84,0.959,0
M. Mahmutoglu,,4.0,4.28,3.51,0.877,0
F. Ntilikina,,7.2,7.11,3.26,0.452,0
S. Dinwiddie,,10.0,3.32,2.79,0.279,1
X. Lopez-arostegui,,7.5,3.38,2.78,0.37,0
I. Nogues,,4.0,2.19,1.77,0.441,0
A. Lakic,,4.0,2.09,1.73,0.432,0
R. Beaubois,,6.2,1.2,0.38,0.061,0
V. Toliopoulos,,6.2,1.19,0.36,0.057,0
G. Palatin,,4.0,0.01,0.01,0.002,0
O. Radosic,,4.0,0.01,0.01,0.002,0
M. Bosnjakovic,,4.0,0.01,0.0,0.001,0
M. Grigonis,,5.7,-5.14,0.0,0.0,0
T. Armstrong,,7.9,-0.7,0.0,0.0,0
R. Villar,,4.1,-3.09,0.0,0.0,0
J. Butler,,9.4,-4.45,0.0,0.0,0
S. Tonut,,5.0,-0.06,0.0,0.0,0
S. Hazer,,4.6,-3.64,0.0,0.0,0
O. Netzipoglou,,4.0,-3.03,0.0,0.0,0
N. Calathes,,6.0,-3.96,0.0,0.0,0
G. Larentzakis,,4.1,-3.57,0.0,0.0,0
J. Hollatz,,4.1,-3.8,0.0,0.0,0
