Player,Pos,Team,CR,Enhanced_Projection,Role
T. Dorsey,G,,10.2,177.2840991283305,Active
N. Hifi,G,,13.8,264.6783813559986,CAPTAIN
T. Luwawu-cabarrot,F,,11.3,211.5601251807129,Active
E. Osmani,F,,8.3,131.8518347946172,Active
F. Petrusev,F,,15.0,255.21244588524664,Active
L. Birutis,C,,6.5,67.97077122665304,Active
C. Miller-mcintyre,G,,12.1,184.74434827302508,Substitute
S. Herrera,G,,5.6,76.55605044386395,Substitute
A. Obst,G,,8.9,146.84759613202823,Substitute
M. Ndiaye,C,,7.7,91.43991460504475,Substitute
