Player,Team,CR,Base_Projection,Enhanced_Projection,Value_Ratio,Is_Starter
N. Hifi,,13.3,174.87,267.07,20.08,0
S. Francisco,,17.3,166.95,224.98,13.004,1
M. James,,16.3,151.49,212.43,13.032,0
K. Nunn,,16.5,146.64,210.79,12.775,0
W. Baldwin Iv,,12.7,136.19,184.49,14.527,0
T. Dorsey,,11.5,133.02,179.25,15.587,0
O. Moore,,11.4,132.92,168.83,14.809,0
S. Larkin,,13.8,122.65,168.3,12.196,0
C. Miller-mcintyre,,12.5,122.6,166.73,13.339,1
E. Bryant,,16.2,133.72,161.36,9.96,0
V. Micic,,14.5,121.83,159.46,10.997,1
D. Thompson,,11.6,122.58,150.07,12.937,0
A. Obst,,7.8,121.99,147.85,18.955,0
N. De Colo,,13.4,119.28,143.09,10.678,0
C. Edwards,,12.3,96.88,135.16,10.989,1
A. Blakeney,,10.4,108.85,133.65,12.85,0
S. Brown,,11.3,105.14,132.8,11.752,1
J. Robinson,,12.9,104.82,131.65,10.205,0
L. Walker Iv,,13.0,99.42,129.77,9.983,1
D. Hall,,9.5,104.79,121.65,12.805,0
N. Weiler-babb,,11.0,108.8,119.41,10.855,1
K. Punter,,12.7,96.64,116.95,9.209,0
G. Watson,,10.4,93.94,115.01,11.059,0
I. Cordinier,,11.0,96.1,112.58,10.235,1
T. Satoransky,,10.6,95.69,105.02,9.907,1
L. Bolmaro,,10.4,87.91,100.81,9.694,1
K. Sloukas,,12.8,87.04,98.14,7.667,0
M. Wright Iv,,11.5,83.03,96.98,8.433,1
T. Blatt,,7.6,81.2,94.7,12.46,0
E. Okobo,,11.4,77.97,94.5,8.289,0
J. Loyd,,8.7,79.38,91.03,10.463,0
M. Guduric,,9.9,80.71,89.29,9.019,0
A. Brooks,,8.8,77.27,84.94,9.652,0
M. Lo,,8.3,75.03,83.53,10.064,0
A. Pajola,,7.4,77.63,81.09,10.958,0
F. Campazzo,,13.2,72.06,80.73,6.116,1
T. Horton Tucker,,9.9,70.22,80.16,8.097,0
T. Maledon,,13.6,74.67,79.85,5.871,0
C. Jones,,10.5,70.2,78.65,7.491,0
J. Dowtin Jr,,10.3,70.3,78.03,7.575,0
S. Herrera,,5.2,70.18,78.01,15.001,1
D. Washington,,8.9,64.83,77.21,8.675,0
M. Morgan,,8.9,65.85,76.45,8.59,0
M. Strazel,,7.6,70.22,75.83,9.978,0
T. Forrest,,9.9,71.05,73.09,7.383,0
C. Jones,,13.6,66.53,71.84,5.282,0
M. Nowell,,8.1,61.85,67.01,8.272,0
M. Spagnolo,,8.2,63.12,65.61,8.001,0
Q. Ellis,,8.5,61.99,65.2,7.67,0
B. Badio,,8.4,55.33,60.62,7.217,0
S. De Larrea,,6.1,57.74,58.89,9.654,0
T. Shorts,,11.5,55.58,58.25,5.065,0
K. Baldwin,,6.1,55.18,58.13,9.529,0
J. Grant,,8.3,53.13,55.32,6.665,0
Y. Ouattara,,5.5,45.73,50.51,9.184,0
J. Montero,,11.5,48.09,48.62,4.228,0
S. Jovic,,7.1,47.98,46.58,6.56,0
L. Vildoza,,8.4,41.97,42.96,5.115,0
T. Walkup,,9.1,43.56,41.75,4.588,0
J. Puerto,,5.8,43.38,41.58,7.168,0
D. Sirvydis,,6.7,38.87,38.69,5.774,0
N. Williams-goss,,9.2,64.38,36.88,4.009,0
J. Clark Iii,,7.4,34.33,35.62,4.814,1
K. Prepelic,,6.6,34.62,33.36,5.055,0
X. Rathan-mayes,,8.0,49.09,29.59,3.699,0
K. Simmons,,9.7,30.99,28.82,2.972,0
T. Carter,,8.2,29.14,28.74,3.505,0
S. Milton,,10.5,29.02,26.63,2.537,0
P. Dozier,,8.2,26.14,26.16,3.19,0
K. Kondic,,5.5,26.42,24.53,4.46,0
N. Nedovic,,6.1,24.99,23.77,3.897,0
D. Hackett,,5.1,25.62,23.11,4.532,0
N. Mannion,,5.6,23.54,22.44,4.007,0
E. Fournier,,9.6,20.83,21.36,2.225,0
L. Brown,,9.5,22.97,20.96,2.206,0
A. Feliz,,6.3,20.78,19.55,3.103,0
D. Brizuela,,5.8,19.35,19.05,3.285,0
S. Wilbekin,,8.3,38.05,18.11,2.182,0
S. Llull,,4.0,18.43,17.44,4.359,0
Y. Dos Santos,,5.0,17.15,16.7,3.341,0
A. Zagars,,6.2,17.29,15.2,2.452,0
J. Marcos,,4.4,16.28,14.77,3.357,0
J. Dibartolomeo,,5.7,17.16,14.63,2.567,0
S. Lee,,6.5,14.97,13.98,2.15,0
S. Miljenovic,,4.0,15.43,13.18,3.295,0
B. Ellis,,8.8,14.98,13.07,1.485,0
K. Mikalauskas,,4.0,14.16,11.8,2.949,0
N. Laprovittola,,10.1,28.42,11.37,1.126,0
J. Ayayi,,6.4,10.93,9.47,1.48,0
M. Rubstavicius,,5.1,10.97,9.33,1.83,0
M. Howard,,7.1,9.54,8.96,1.261,0
D. Kramer,,5.5,9.7,8.68,1.578,0
A. Atamna,,4.0,7.08,6.29,1.573,0
M. Ngouama,,4.0,6.55,6.26,1.564,0
S. Mckissic,,5.9,17.16,6.05,1.026,0
B. Boston Jr.,,9.5,6.59,5.44,0.573,0
T. Ennis,,8.1,4.7,4.0,0.493,0
B. Taylor,,6.6,9.91,3.92,0.593,0
T. Tarpey,,4.2,4.69,3.86,0.918,0
M. Mahmutoglu,,4.0,4.27,3.54,0.884,0
F. Ntilikina,,6.9,7.11,3.32,0.481,0
S. Dinwiddie,,10.1,3.37,2.86,0.283,1
X. Lopez-arostegui,,6.8,3.41,2.84,0.417,0
I. Nogues,,4.0,2.26,1.85,0.462,0
A. Lakic,,4.0,2.17,1.82,0.455,0
V. Toliopoulos,,5.8,1.2,0.97,0.167,0
R. Beaubois,,5.8,1.25,0.4,0.069,0
G. Palatin,,4.0,-0.0,0.0,0.0,0
S. Tonut,,4.7,-0.0,0.0,0.0,0
J. Butler,,9.1,-4.41,0.0,0.0,0
N. Calathes,,5.0,-3.87,0.0,0.0,0
T. Armstrong,,7.3,-0.88,0.0,0.0,0
M. Bosnjakovic,,4.0,-0.0,0.0,0.0,0
J. Hollatz,,4.2,-3.74,0.0,0.0,1
S. Hazer,,4.0,-3.6,0.0,0.0,0
M. Grigonis,,5.0,-5.31,0.0,0.0,0
O. Radosic,,4.0,-0.0,0.0,0.0,0
O. Netzipoglou,,4.0,-2.99,0.0,0.0,0
G. Larentzakis,,4.0,-3.6,0.0,0.0,0
R. Villar,,4.0,-3.03,0.0,0.0,0
