Player,Pos,Team,CR,Enhanced_Projection,Role
N. Hifi,G,,14.0,268.69707293147405,CAPTAIN
W. Baldwin Iv,G,,12.0,183.96135113120823,Active
T. Luwawu-cabarrot,F,,12.0,208.2967454951395,Active
E. Osmani,F,,9.0,130.69032690233715,Active
F. Petrusev,F,,15.3,254.91593828872854,Active
L. Birutis,C,,6.3,77.95969993294085,Active
T. Dorsey,G,,11.5,178.76680346269663,Substitute
S. Herrera,G,,5.7,77.0346829668352,Substitute
A. Obst,G,,8.2,147.88414165541093,Substitute
M. Santos,C,,6.0,55.86553526085373,Substitute
