Player,Team,CR,Base_Projection,Enhanced_Projection,Value_Ratio,Is_Starter
N. Hifi,,13.9,176.18,268.18,19.294,0
S. Francisco,,15.6,161.32,216.59,13.884,1
M. James,,16.4,151.5,211.67,12.906,0
K. Nunn,,15.6,146.94,210.48,13.492,0
W. Baldwin Iv,,12.4,135.7,183.14,14.77,0
T. Dorsey,,10.9,132.58,177.99,16.33,0
S. Larkin,,14.4,123.19,168.44,11.697,0
O. Moore,,11.6,132.66,167.82,14.467,0
C. Miller-mcintyre,,12.0,123.08,166.77,13.897,1
V. Micic,,15.2,121.83,158.85,10.451,1
E. Bryant,,15.6,132.13,158.78,10.178,0
D. Thompson,,11.7,122.89,149.84,12.807,1
A. Obst,,8.3,121.96,147.21,17.736,0
N. De Colo,,12.8,119.06,142.23,11.112,0
C. Edwards,,12.7,97.02,134.87,10.62,1
A. Blakeney,,10.2,109.48,133.87,13.124,0
S. Brown,,10.4,103.7,130.45,12.543,1
J. Robinson,,12.5,103.82,129.88,10.391,0
L. Walker Iv,,13.0,99.48,129.35,9.95,1
D. Hall,,9.4,103.71,119.88,12.753,0
N. Weiler-babb,,11.7,108.28,118.29,10.11,1
K. Punter,,12.3,96.67,116.51,9.472,0
G. Watson,,10.7,94.27,114.94,10.742,0
I. Cordinier,,9.7,96.05,112.04,11.55,1
T. Satoransky,,10.9,95.81,104.67,9.603,1
L. Bolmaro,,9.7,88.2,100.71,10.382,0
K. Sloukas,,11.9,87.38,98.08,8.242,0
M. Wright Iv,,10.5,82.43,95.86,9.13,1
T. Blatt,,7.8,81.21,94.3,12.09,0
E. Okobo,,11.1,77.65,93.72,8.443,0
J. Loyd,,8.6,79.51,90.79,10.556,0
M. Guduric,,10.8,81.05,89.26,8.265,0
A. Brooks,,7.9,77.34,84.62,10.712,0
M. Lo,,8.9,74.9,83.02,9.328,0
A. Pajola,,7.5,77.49,80.56,10.741,0
F. Campazzo,,13.3,71.71,79.98,6.014,1
T. Horton Tucker,,10.1,70.09,79.66,7.887,0
T. Maledon,,13.6,74.64,79.44,5.841,0
C. Jones,,10.6,70.05,78.13,7.371,0
J. Dowtin Jr,,10.3,70.29,77.66,7.54,0
D. Washington,,8.8,64.75,76.78,8.725,1
S. Herrera,,5.4,69.22,76.59,14.184,0
M. Morgan,,8.1,65.5,75.72,9.348,0
M. Strazel,,7.2,69.87,75.11,10.431,1
T. Forrest,,10.2,71.29,72.98,7.155,0
C. Jones,,13.9,67.29,72.33,5.204,0
M. Nowell,,8.0,60.65,65.4,8.175,0
M. Spagnolo,,8.8,62.84,65.0,7.386,0
Q. Ellis,,7.7,60.68,63.51,8.248,0
B. Badio,,8.0,55.65,60.69,7.587,0
S. De Larrea,,6.4,57.87,58.74,9.177,0
T. Shorts,,11.6,55.89,58.31,5.026,0
K. Baldwin,,6.4,55.51,58.2,9.094,0
J. Grant,,8.3,53.63,55.57,6.695,0
X. Rathan-mayes,,8.3,49.87,54.74,6.596,0
Y. Ouattara,,5.7,45.72,50.27,8.82,0
J. Montero,,11.7,48.09,48.39,4.136,0
S. Jovic,,7.1,47.84,46.2,6.507,0
